2025-02-13,0.08141482559204102,6150.0,0.12110635372161865,6025.0,0.03969152812957763
2025-02-13,0.08114779945373535,616.5,0.10764442169189453,605.5,0.026496622238159184
2025-03-01,0.1398,606.0,0.2076,581.0,0.0678
2025-03-01,0.1398,606.0,0.2076,581.0,0.0678
2025-03-01,0.1398,606.0,0.2076,581.0,0.0678
2025-03-02,0.1439,606.0,0.2125,581.0,0.0686
2025-03-03,0.1613,604.0,0.2173,578.0,0.055999999999999994
2025-03-04,0.2032,590.0,0.2659,560.0,0.06270000000000003
2025-03-05,0.1953,592.0,0.2613,564.0,0.06599999999999998
2025-03-06,0.1937,593.0,0.2526,566.0,0.05889999999999998
2025-03-07,0.2024,588.0,0.2662,560.0,0.0638
2025-03-10,0.2473,579.0,0.31,550.0,0.0627
2025-03-11,0.2638,572.0,0.3276,544.0,0.06380000000000002
2025-03-14,0.1711,576.0,0.2358,540.0,0.06470000000000001
2025-03-17,0.1578,582.0,0.2162,550.0,0.05840000000000001
