2025-03-01,0.1398,606.0,0.2076,581.0,0.0678
2025-03-01,0.1398,606.0,0.2076,581.0,0.0678
2025-03-02,0.1439,606.0,0.2125,581.0,0.0686
2025-03-03,0.1613,604.0,0.2173,578.0,0.055999999999999994
2025-03-04,0.2032,590.0,0.2659,560.0,0.06270000000000003
2025-03-05,0.1953,592.0,0.2613,564.0,0.06599999999999998
2025-03-06,0.1937,593.0,0.2526,566.0,0.05889999999999998
2025-03-07,0.2024,588.0,0.2662,560.0,0.0638
2025-03-10,0.2473,579.0,0.31,550.0,0.0627
2025-03-11,0.2638,572.0,0.3276,544.0,0.06380000000000002
2025-03-14,0.1711,576.0,0.2358,540.0,0.06470000000000001
2025-03-17,0.1578,582.0,0.2162,550.0,0.05840000000000001
2025-03-19,0.1601,580.0,0.2169,549.0,0.05680000000000002
2025-03-20,0.1498,582.0,0.207,553.0,0.0572
2025-03-21,0.1656,575.0,0.2086,546.0,0.04300000000000001
2025-03-23,0.166,579.0,0.1928,552.0,0.02679999999999999
2025-03-24,0.1483,587.0,0.1877,561.0,0.03940000000000002
2025-03-25,0.1412,587.0,0.1718,564.0,0.030600000000000016
2025-03-26,0.1456,586.0,0.1754,563.0,0.029799999999999993
2025-03-27,0.1546,582.0,0.1883,557.0,0.03370000000000001
2025-03-31,0.2058,564.0,0.2468,536.0,0.04099999999999998
2025-04-01,0.2061,571.0,0.238,545.0,0.031899999999999984
2025-04-02,0.1951,572.0,0.2461,546.0,0.05100000000000002
2025-04-03,0.2292,559.0,0.279,531.0,0.04980000000000004
2025-04-04,0.3052,540.0,0.4027,504.0,0.09749999999999998
2025-04-06,0.4412,528.0,0.5876,482.0,0.14640000000000003
2025-04-07,0.4949,521.0,0.6439,473.0,0.14900000000000002
2025-04-08,0.3535,540.0,0.4698,505.0,0.11630000000000001
2025-04-09,0.5294,525.0,0.6806,478.0,0.1512
2025-04-11,0.4466,543.0,0.5876,506.0,0.14100000000000001
2025-04-14,0.3719,551.0,0.4506,530.0,0.07869999999999999
2025-04-15,0.327,548.0,0.368,534.0,0.04099999999999998
2025-04-16,0.4137,536.0,0.4563,524.0,0.04259999999999997
2025-05-01,0.1961,574.0,0.2582,547.0,0.06209999999999999
