2025-02-14,0.11891769305229188,0.21374886095143017
2025-03-01,0.1754,0.32013452607850135
2025-03-02,0.17995,0.3271678507558399
2025-03-03,0.18985,0.3395048517141712
2025-03-04,0.2407,0.38287655899422146
2025-03-05,0.2324,0.3759313946459317
2025-03-06,0.2492,0.3757187886417877
2025-03-07,0.23570000000000002,0.36711743533268604
2025-03-10,0.28300000000000003,0.4330164895752696
2025-03-11,0.3049,0.452577236070051
2025-03-14,0.20265,0.34056713098803354
2025-03-17,0.18985,0.3245431201571085
2025-03-19,0.18924999999999997,0.31835411319572754
2025-03-20,0.17754999999999999,0.3160947786244524
2025-03-21,0.19185,0.3105829331207496
2025-03-23,0.1819,0.3085908131475601
2025-03-24,0.16775,0.2902986447118193
2025-03-25,0.15885,0.2791203649669797
2025-03-26,0.16215000000000002,0.29408761355495094
2025-03-27,0.17785,0.30657660550678933
2025-03-31,0.22215000000000001,0.3549377227027908
2025-04-01,0.22235,0.35346182614022115
2025-04-02,0.2221,0.340019747582845
2025-04-03,0.26344999999999996,0.40207131970102356
2025-04-04,0.403,0.5477512917262081
2025-04-06,0.5109999999999999,0.6533639738904177
2025-04-07,0.57995,0.713919564040166
2025-04-08,0.4245,0.5257100616675318
2025-04-09,0.6431,0.729388055154601
2025-04-11,0.5357000000000001,0.6361559434416559
2025-04-14,0.38765,0.5382648690097673
2025-04-15,0.3597,0.5238479735597887
2025-04-16,0.3968,0.5747196408289904
2025-05-01,0.2205,0.3605044186346342
2025-05-02,0.19685,0.32556815081767354
2025-05-03,0.20375,0.3418575361187445
2025-05-06,0.21284999999999998,0.3553432311185786
2025-05-07,0.22935,0.3606725760444226
2025-05-08,0.2102,0.3475065617795497
2025-05-12,0.2056,0.3662560589880844
2025-05-13,0.18480000000000002,0.3758421213772224
2025-05-14,0.19674999999999998,0.40330157250892107
2025-05-15,0.21635,0.4541420723453854
2025-06-03,0.15665,0.30168416036836593
2025-06-04,0.1529,0.29102304553346586
2025-06-05,0.1538,0.2933830229927271
2025-06-06,0.15005000000000002,0.2838812449193962
2025-06-09,0.14875,0.2896816881449337
2025-06-10,0.14645000000000002,0.28446596975880656
2025-06-12,0.1457,0.28787542070771927
2025-06-13,0.1658,0.29240489624407795
2025-06-14,0.1647,0.29709112433752427
2025-06-16,0.15065,0.28402320666210634
2025-06-17,0.1544,0.29428449109868454
2025-06-18,0.1576,0.2898379512913936
2025-06-19,0.1663,0.2997416236469248
2025-06-20,0.16699999999999998,0.2874339836295523
2025-06-23,0.1644,0.283276047906381
2025-06-24,0.14625,0.27100885074175285
2025-06-25,0.1392,0.2716307324895966
2025-06-26,0.13235,0.265757449322006
2025-06-27,0.1323,0.25687733389298334
2025-07-02,0.13595000000000002,0.2726870833515105
2025-07-03,0.13,0.2685561527931193
2025-07-07,0.14575,0.2931656804632433
2025-07-08,0.1352,0.2922818704466648
2025-07-09,0.22425,0.28038871400405413
2025-07-10,0.1183,0.28121263858044376
2025-07-13,0.13465,0.3169537590668534
2025-07-14,0.14090000000000003,0.3287829972266836
2025-07-15,0.1398,0.33484124205666493
2025-07-16,0.1473,0.3356967224842857
2025-07-17,0.15365,0.3672000651521909
2026-01-20,0.15489999999999998,0.34238832139279834
2026-01-21,0.1516,0.33918409336250077
2026-01-23,0.13140000000000002,0.32955582325437405
2026-01-24,0.1355,0.33811005062145766
2026-01-27,0.12855,0.3424877867532392
2026-01-28,0.13,0.34487482454702256
