2025-02-14,0.11891769305229188,0.21374886095143017
2025-02-16,0.12001345388412477,0.23
2025-02-18,0.11945627839453265,0.21523468196032956
2025-02-20,0.12112032213348923,0.234
2025-02-22,0.15834982455002914,0.21243826443153975
2025-02-24,0.16032895718179235,0.229
2025-02-26,0.17987653092639574,0.21874046157281792
2025-02-28,0.18103108964593288,0.232
2025-03-02,0.13215402600431444,0.238
2025-03-04,0.12320529514551674,0.245
2025-03-06,0.12489077675349823,0.252
2025-03-08,0.12345678911245133,0.246
2025-03-10,0.12567892476893542,0.256
2025-03-12,0.12674856351847923,0.263
2025-03-14,0.12738540712383207,0.267
2025-03-16,0.10856894613769492,0.275
2025-03-18,0.09901714588323772,0.278
2025-03-20,0.07023408727187495,0.285
2025-03-22,0.06149852671501455,0.289
2025-03-24,0.07235467228423543,0.293
2025-03-26,0.08347869033516742,0.296
2025-03-28,0.09458934762347576,0.299
